event_time,event_type,device_name,src_ip,threat_level,category,attack_function,attack_step,signature,dst_ip,protocol,src_port,dst_port,bytes_sent,bytes_received
2025-03-27 20:01:56,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1314758,1329040
2025-03-27 20:11:53,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1357678,1373218
2025-03-27 20:11:56,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1359158,1373440
2025-03-27 20:21:54,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1400302,1417544
2025-03-27 20:21:56,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1402818,1417840
2025-03-27 20:31:54,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1444332,1461944
2025-03-27 20:31:57,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1446922,1462240
2025-03-27 20:41:54,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1487844,1506344
2025-03-27 20:41:57,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1491026,1506640
2025-03-27 20:43:12,Alert,WxP2_CMA,10.174.228.68,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.254,ICMP/unknown,0,0,98,0
2025-03-27 20:51:55,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1532170,1550744
2025-03-27 20:51:58,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1534834,1551040
2025-03-27 21:01:55,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1575904,1595144
2025-03-27 21:01:58,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1579160,1595292
2025-03-27 21:11:56,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1619934,1639544
2025-03-27 21:11:58,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1622894,1639692
2025-03-27 21:21:56,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1664112,1683944
2025-03-27 21:21:59,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1667220,1684092
2025-03-27 21:31:56,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1707328,1728344
2025-03-27 21:31:59,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1711028,1728492
2025-03-27 21:41:57,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1751432,1772744
2025-03-27 21:42:00,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1754688,1772892
2025-03-27 21:51:57,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1795536,1817144
2025-03-27 21:52:00,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1799014,1817218
2025-03-27 22:01:57,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1838456,1861544
2025-03-27 22:02:00,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1842452,1861618
2025-03-27 22:11:58,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1882634,1905944
2025-03-27 22:12:01,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1886704,1906018
2025-03-27 22:21:58,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1926516,1950344
2025-03-27 22:22:01,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1930956,1950418
2025-03-27 22:31:58,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1970398,1994744
2025-03-27 22:32:01,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,1974616,1994744
2025-03-27 22:41:59,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,2014502,2039144
2025-03-27 22:42:02,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,2018868,2039144
2025-03-27 22:51:59,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,2057570,2083544
2025-03-27 22:52:02,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,2062602,2083470
2025-03-27 23:02:00,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,2101822,2127944
2025-03-27 23:02:03,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,2106854,2127870
2025-03-27 23:12:00,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,2146000,2172344
2025-03-27 23:12:03,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,2151032,2172196
2025-03-27 23:22:00,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,2189956,2216744
2025-03-27 23:22:03,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,2194618,2216522
2025-03-27 23:32:01,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,2233838,2261144
2025-03-27 23:32:04,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,2238574,2260922
2025-03-27 23:42:01,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,2277350,2305544
2025-03-27 23:42:04,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,2282604,2305322
2025-03-27 23:52:02,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,2321454,2349870
2025-03-27 23:52:04,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,2325894,2349722
2025-03-28 00:02:02,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,2365336,2394270
2025-03-28 00:02:05,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,2370220,2394122
2025-03-28 00:12:02,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,2409218,2438670
2025-03-28 00:12:05,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,2413584,2438374
2025-03-28 00:15:50,Alert,WxP1_IDS,174.35.24.27,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,174.35.24.254,ICMP/unknown,0,0,60,0
2025-03-28 00:22:03,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,2453544,2483070
2025-03-28 00:22:06,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,2457318,2482404
2025-03-28 00:32:03,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,2496538,2527470
2025-03-28 00:32:06,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,2501570,2526804
2025-03-28 00:42:03,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,2540642,2571722
2025-03-28 00:42:07,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,2545748,2571204
2025-03-28 00:52:04,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,2584524,2616122
2025-03-28 00:52:07,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,2589038,2615456
2025-03-28 01:02:04,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,2628554,2660522
2025-03-28 01:02:08,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,2633438,2659856
2025-03-28 01:12:05,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,2672954,2704922
2025-03-28 01:12:08,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,2677320,2704256
2025-03-28 01:22:05,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,2716096,2749248
2025-03-28 01:22:09,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,2721498,2748656
2025-03-28 01:32:05,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,2759090,2793574
2025-03-28 01:32:09,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,2764566,2793056
2025-03-28 01:42:06,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,2799938,2837974
2025-03-28 01:42:09,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,2805562,2837382
2025-03-28 01:52:06,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,2840342,2882374
2025-03-28 01:52:10,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,2847002,2881782
2025-03-28 02:02:07,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,2881042,2926774
2025-03-28 02:02:10,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,2886592,2926182
2025-03-28 02:12:07,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,2921742,2971174
2025-03-28 02:12:10,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,2926996,2970582
2025-03-28 02:22:07,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,2962812,3015500
2025-03-28 02:22:11,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,2967326,3014982
2025-03-28 02:32:09,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,3004252,3059974
2025-03-28 02:32:11,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,3007730,3059382
2025-03-28 02:42:09,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,3044138,3104374
2025-03-28 02:42:12,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,3049244,3103782
2025-03-28 02:52:09,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,3085874,3148774
2025-03-28 02:52:12,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,3089426,3148182
2025-03-28 03:02:10,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,3125908,3193174
2025-03-28 03:02:12,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,3130792,3192582
2025-03-28 03:12:10,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,3166756,3237574
2025-03-28 03:12:13,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,3171196,3236982
2025-03-28 03:18:18,Alert,WxP1_IDS,174.35.24.23,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,174.35.24.254,ICMP/unknown,0,0,60,0
2025-03-28 03:22:11,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,3208270,3281974
2025-03-28 03:22:13,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,3212192,3281382
2025-03-28 03:32:11,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,3248378,3326374
2025-03-28 03:32:13,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,3253632,3325708
2025-03-28 03:42:11,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,3289670,3370774
2025-03-28 03:42:14,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,3293518,3370108
2025-03-28 03:52:12,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,3330518,3414804
2025-03-28 03:52:14,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,3334736,3414508
2025-03-28 04:02:12,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,3371810,3459204
2025-03-28 04:02:15,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,3376176,3458908
2025-03-28 04:12:13,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,3412362,3503604
2025-03-28 04:12:15,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,3417024,3503308
2025-03-28 04:22:13,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,3453728,3548004
2025-03-28 04:22:15,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,3458094,3547560
2025-03-28 04:32:13,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,3496574,3592404
2025-03-28 04:32:16,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,3500940,3591960
2025-03-28 04:42:14,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,3540308,3636730
2025-03-28 04:42:16,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,3545340,3636360
2025-03-28 04:52:14,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,3584560,3681130
2025-03-28 04:52:17,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,3588778,3680686
2025-03-28 05:02:15,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,3628146,3725530
2025-03-28 05:02:17,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,3632956,3725086
2025-03-28 05:12:15,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,3672398,3769930
2025-03-28 05:12:17,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,3677208,3769486
2025-03-28 05:22:15,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,3716650,3814330
2025-03-28 05:22:18,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,3721016,3813738
2025-03-28 05:32:16,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,3759570,3858730
2025-03-28 05:32:18,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,3765120,3858138
2025-03-28 05:42:16,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,3803822,3903056
2025-03-28 05:42:19,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,3808558,3902538
2025-03-28 05:52:17,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,3847630,3947456
2025-03-28 05:52:19,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,3852662,3946938
2025-03-28 06:02:17,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,3891956,3991856
2025-03-28 06:02:19,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,3896766,3991338
2025-03-28 06:12:17,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,3936356,4036256
2025-03-28 06:12:20,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,3940870,4035738
2025-03-28 06:22:18,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,3980016,4080656
2025-03-28 06:22:20,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,3985196,4080138
2025-03-28 06:32:18,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,4024120,4125056
2025-03-28 06:32:21,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,4028560,4124538
2025-03-28 06:42:18,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,4067780,4169456
2025-03-28 06:42:21,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,4072886,4168938
2025-03-28 06:52:19,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,4111662,4213856
2025-03-28 06:52:21,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,4116176,4213338
2025-03-28 07:02:19,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,4155914,4258256
2025-03-28 07:02:22,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,4160280,4257738
